10.out         TOT                        9307.5419    50.3864   115.2224   482.0905
11.out         TOT                        9594.2286    54.2434   116.1910   486.1430
12.out         TOT                       10407.4681    58.9999   122.3209   511.7906
13.out         TOT                       11219.3903    63.7297   128.4218   537.3167
14.out         TOT                       12042.5875    68.4912   134.6588   563.4124
15.out         TOT                       12851.8113    73.2254   140.6568   588.5081
16.out         TOT                       13676.8922    77.9450   147.0427   615.2267
17.out         TOT                       14494.9078    82.6553   153.2082   641.0230
18.out         TOT                       15335.9900    87.3790   161.2743   674.7717
19.out         TOT                       16143.3057    92.1351   165.9689   694.4138
1.out         TOT                        2389.7072     8.4052    44.4007   185.7726
20.out         TOT                       17783.4214   101.5249   178.0795   745.0848
2.out         TOT                        2769.4571    11.9278    54.3364   227.3436
3.out         TOT                        3436.8148    16.6162    64.2045   268.6318
4.out         TOT                        4225.9305    21.4315    71.8991   300.8259
5.out         TOT                        5046.7995    26.2523    79.5684   332.9142
6.out         TOT                        5887.3856    31.0790    87.0639   364.2755
7.out         TOT                        6736.1136    35.9055    94.4284   395.0883
8.out         TOT                        7590.4749    40.7321   101.4733   424.5645
9.out         TOT                        8448.4240    45.5590   108.4113   453.5928
